"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
incoder,top1k-typed-nodeps-es6,is-typedarray,1,0,1,1,1
incoder,top1k-typed-nodeps-es6,is-unicode-supported,1,1,0,1,0
incoder,top1k-typed-nodeps-es6,is-windows,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,isarray,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,isexe,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,isobject,1,1,1,1,1
incoder,top1k-typed-nodeps-es6,isstream,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,jest-pnp-resolver,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,jsbn,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,jsesc,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-parse-better-errors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-schema,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,json-schema-traverse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,kind-of,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,kleur,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,klona,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,leven,1,0,1,3,0
incoder,top1k-typed-nodeps-es6,loader-runner,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,lodash,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,loglevel,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,lowercase-keys,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,make-error,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,merge-descriptors,1,3,0,4,0
incoder,top1k-typed-nodeps-es6,merge-stream,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,merge2,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,methods,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mime,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mime-db,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mimic-fn,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,mimic-response,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,min-indent,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,minimalistic-assert,1,0,1,2,1
incoder,top1k-typed-nodeps-es6,mkdirp,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nanocolors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nanoid,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,natural-compare,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,negotiator,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,next-tick,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nice-try,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,node-int64,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,normalize-path,1,2,0,3,0
incoder,top1k-typed-nodeps-es6,number-is-nan,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,nwsapi,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,object-assign,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,object-inspect,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,object-keys,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,on-headers,1,1,0,3,0
incoder,top1k-typed-nodeps-es6,os-homedir,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,os-tmpdir,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,p-cancelable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,p-each-series,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,parseurl,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,pascalcase,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-browserify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-is-inside,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-key,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-parse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,path-type,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,picomatch,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,pify,1,0,3,2,1
incoder,top1k-typed-nodeps-es6,postcss-modules-extract-imports,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,postcss-value-parser,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,prelude-ls,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,prepend-http,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,progress,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,promise-inflight,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,punycode,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,querystring,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,querystringify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,queue-microtask,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,quick-lru,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,range-parser,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,regenerate,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,regexp-tree,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,repeat-element,1,1,1,3,0
incoder,top1k-typed-nodeps-es6,repeat-string,1,1,1,3,0
incoder,top1k-typed-nodeps-es6,require-directory,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,require-from-string,1,0,2,3,1
incoder,top1k-typed-nodeps-es6,requires-port,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,resolve-from,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,retry,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,rsvp,1,1,0,1,1
incoder,top1k-typed-nodeps-es6,safe-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,safer-buffer,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,sax,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,setimmediate,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,setprototypeof,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,shebang-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,signal-exit,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,sisteransi,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,slash,1,0,1,2,0
incoder,top1k-typed-nodeps-es6,source-list-map,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,split-on-first,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,split-string,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,sprintf-js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,stable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,statuses,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,strict-uri-encode,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,strip-final-newline,1,0,0,2,0
incoder,top1k-typed-nodeps-es6,strip-json-comments,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,symbol-observable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,symbol-tree,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,tapable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,throat,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,tmpl,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,to-fast-properties,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,trim-newlines,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,tslib,16,6,32,24,26
incoder,top1k-typed-nodeps-es6,tweetnacl,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,type,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,typedarray-to-buffer,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,universalify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,urix,1,0,1,2,0
incoder,top1k-typed-nodeps-es6,util-deprecate,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,utils-merge,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,uuid,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,vary,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,webpack-sources,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,whatwg-mimetype,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,word-wrap,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ws,1,2,1,3,0
incoder,top1k-typed-nodeps-es6,xml-name-validator,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,xtend,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,yallist,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,yocto-queue,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,@sinonjs_commons,2,0,4,3,1
incoder,top1k-typed-with-typed-deps-es6,accepts,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,anymatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,are-we-there-yet,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,asn1,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,axios,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,brace-expansion,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,braces,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,call-bind,1,0,1,2,1
incoder,top1k-typed-with-typed-deps-es6,color-convert,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,color-string,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,compressible,1,1,0,2,0
incoder,top1k-typed-with-typed-deps-es6,csso,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,cssstyle,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,dashdash,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,debug,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,defaults,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,domexception,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,duplexify,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,end-of-stream,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,esquery,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,file-entry-cache,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,fill-range,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,flush-write-stream,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,fs-extra,7,5,9,27,2
incoder,top1k-typed-with-typed-deps-es6,get-intrinsic,1,0,1,3,0
incoder,top1k-typed-with-typed-deps-es6,getpass,1,1,1,3,0
incoder,top1k-typed-with-typed-deps-es6,glob-parent,1,0,2,3,0
incoder,top1k-typed-with-typed-deps-es6,global-dirs,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,global-modules,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,global-prefix,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,has,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,hash.js,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,hoist-non-react-statics,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,html-encoding-sniffer,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,is-core-module,1,1,1,3,0
incoder,top1k-typed-with-typed-deps-es6,is-data-descriptor,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,json5,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,jsonfile,1,0,1,2,0
incoder,top1k-typed-with-typed-deps-es6,lru-cache,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,make-dir,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,micromatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,mime-types,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,minimatch,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,minipass,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,nopt,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,normalize-package-data,1,1,3,4,0
incoder,top1k-typed-with-typed-deps-es6,on-finished,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,portfinder,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,postcss-modules-values,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,postcss-selector-parser,5,0,3,5,5
incoder,top1k-typed-with-typed-deps-es6,promise,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,pump,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,pumpify,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,readdirp,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,regjsparser,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,rimraf,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,serialize-javascript,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,serve-static,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,stream-each,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,strip-indent,1,1,0,2,0
incoder,top1k-typed-with-typed-deps-es6,through2,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,tmp,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,to-regex-range,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,tough-cookie,1,1,0,3,0
incoder,top1k-typed-with-typed-deps-es6,type-check,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,type-is,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,validate-npm-package-license,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,watchpack,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,wcwidth,1,0,1,2,0
incoder,top1k-typed-with-typed-deps-es6,whatwg-url,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,which,0,0,0,0,0
incoder,top1k-typed-with-typed-deps-es6,write-file-atomic,0,0,0,0,0
