Package,File,"Number of errors"
is-potential-custom-element-name,build.ts,0
is-potential-custom-element-name,index.ts,2
is-primitive,bench.ts,14
is-primitive,index.ts,0
is-set,index.ts,4
is-weakmap,index.ts,3
json-parse-even-better-errors,index.ts,18
json-stable-stringify-without-jsonify,example/key_cmp.ts,0
json-stable-stringify-without-jsonify,example/nested.ts,0
json-stable-stringify-without-jsonify,example/str.ts,0
json-stable-stringify-without-jsonify,example/value_cmp.ts,0
json-stable-stringify-without-jsonify,index.ts,9
map-cache,index.ts,3
mdn-data,api/index.ts,0
mdn-data,css/index.ts,0
mdn-data,index.ts,0
mdn-data,l10n/index.ts,0
minimalistic-crypto-utils,lib/utils.ts,1
mixin-deep,index.ts,10
nan,examples/async_pi_estimate/addon.ts,1
nan,include_dirs.ts,0
nan,tools/1to2.ts,64
node-domexception,index.ts,3
node-modules-regexp,build-string.ts,0
node-modules-regexp,index.ts,0
node-modules-regexp,string.ts,0
normalize-range,index.ts,3
oauth-sign,index.ts,4
os-browserify,browser.ts,0
os-browserify,main.ts,0
p-finally,index.ts,1
path-dirname,index.ts,5
pop-iterate,array-iterator.ts,6
pop-iterate,iteration.ts,4
pop-iterate,object-iterator.ts,6
pop-iterate,pop-iterate.ts,6
posix-character-classes,index.ts,0
process,browser.ts,5
process,index.ts,0
process-nextick-args,index.ts,0
prr,prr.ts,0
pseudomap,.github/workflows/package-json-repo.ts,0
pseudomap,map.ts,0
pseudomap,pseudomap.ts,18
querystring-es3,decode.ts,2
querystring-es3,encode.ts,13
querystring-es3,index.ts,0
regjsgen,regjsgen.ts,25
remove-trailing-separator,index.ts,0
require-main-filename,index.ts,1
resolve-alpn,index.ts,10
resolve-url,resolve-url.ts,11
reusify,benchmarks/createNoCodeFunction.ts,1
reusify,benchmarks/fib.ts,1
reusify,benchmarks/reuseNoCodeFunction.ts,6
reusify,reusify.ts,2
run-async,index.ts,10
set-blocking,index.ts,0
snapdragon-capture,index.ts,12
snapdragon-node,example.ts,3
snapdragon-node,index.ts,80
source-map-url,source-map-url.ts,4
stealthy-require,gulpfile.ts,0
stealthy-require,lib/index.ts,11
strip-eof,index.ts,6
to-arraybuffer,index.ts,0
toidentifier,index.ts,0
toidentifier,scripts/version-history.ts,5
tty-browserify,index.ts,0
unicode-canonical-property-names-ecmascript,index.ts,0
unicode-match-property-value-ecmascript,data/mappings.ts,0
unicode-match-property-value-ecmascript,index.ts,2
unicode-match-property-value-ecmascript,scripts/build.ts,1
unicode-property-aliases-ecmascript,index.ts,0
unicode-property-aliases-ecmascript,scripts/build.ts,0
unpipe,index.ts,0
use,examples/app.ts,29
use,examples/layered.ts,7
use,gulpfile.ts,0
use,index.ts,7
v8-compile-cache,bench/_measure.ts,3
v8-compile-cache,bench/require-babel-core.ts,1
v8-compile-cache,bench/require-flow-parser.ts,1
v8-compile-cache,bench/require-rxjs-bundle.ts,1
v8-compile-cache,bench/require-rxjs-module.ts,1
v8-compile-cache,bench/require-yarn.ts,1
v8-compile-cache,v8-compile-cache.ts,76
vm-browserify,example/run/bundle.ts,35
vm-browserify,example/run/entry.ts,1
vm-browserify,example/run/server.ts,0
vm-browserify,index.ts,26
weak-map,bench.ts,7
weak-map,weak-map.ts,42
websocket-extensions,lib/parser.ts,17
websocket-extensions,lib/pipeline/cell.ts,9
websocket-extensions,lib/pipeline/functor.ts,14
websocket-extensions,lib/pipeline/index.ts,8
websocket-extensions,lib/pipeline/pledge.ts,3
websocket-extensions,lib/pipeline/ring_buffer.ts,4
websocket-extensions,lib/websocket_extensions.ts,22
websocket-extensions,spec/parser_spec.ts,26
websocket-extensions,spec/runner.ts,0
websocket-extensions,spec/websocket_extensions_spec.ts,79
whatwg-fetch,fetch.ts,107
whatwg-fetch,prettier.config.ts,0
whatwg-fetch,rollup.config.ts,0
which-module,index.ts,3
wrappy,wrappy.ts,3
